date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2017-04-30,8.340663995047718,85.8253338855373,60.338481922401165,62780.287183216824,77.16047110290123,13944.628420609995,28.47077636813117,0.01162409087222568,1.0286266035626375,57.142857142857146,1298.340602173661,1310.9421428571427,3918071.61012318,150.25,190.169998,1268.3,26.075001,87.0
2017-05-01,6.65295920012901,79.0577927925783,59.677879360363114,62659.34501492531,71.34920162238123,13156.844336169996,26.776379744112415,0.013335983588559606,1.0136563235215226,42.857142857142854,1304.4329516302457,1318.3439285714285,3892124.1160199996,152.46000700000002,191.350006,1255.5,26.66,26.0
2017-05-02,11.511606418281012,88.4206600236459,64.448796046298,65119.092573660964,75.40274564504111,16050.187222759996,32.75118263781063,0.019700230992757726,1.0471441659929934,85.71428571428572,1325.2847137226843,1339.0814285714287,4099704.0688699996,152.779999,188.009995,1257.0,25.870001000000002,26.0
2017-05-03,14.294942492516133,92.30453588515688,70.86354131473924,64902.205923636386,79.30193846155066,20281.998836029998,41.48529940383769,0.022704280251259368,1.073693090995204,85.71428571428572,1356.678535292013,1370.4571428571426,3425069.22209443,151.800003,187.83999599999999,1248.5,26.0625,25.0
2017-05-04,13.167150940510785,93.48362249887224,75.54968113704776,67543.69440643843,80.74824291172767,24163.571234729992,40.61168520328947,0.022221027873930276,1.0756752042329267,42.85714285714286,1387.5089014690097,1402.6371428571429,4359179.00994,150.850006,189.169998,1228.6,25.9625,34.0
2017-05-05,19.201640896181758,96.05931247123274,81.33885492389487,72337.20962789824,83.71613845073979,29283.84423247999,50.25001588853382,0.030147831333241854,1.1233087178470529,57.142857142857146,1437.2691761017575,1455.3046428571429,3347226.73977,150.240005,190.949997,1226.9,25.965,32.0
2017-05-06,16.283445602679404,81.4182247097549,75.26196002450754,68233.19296103233,70.74411499745966,23239.86996540999,53.281442190171845,0.03490755140447711,1.0704656401810135,57.14285714285714,1464.201882076318,1488.4571428571428,4359179.00993837,150.240005,190.949997,1226.9,25.965,25.0
2017-05-07,14.361862087631208,73.87754538705141,67.36648352044602,66890.19096799556,61.43766431171978,20291.42887632999,54.144093305861574,0.03707402890697051,1.0343827683986277,57.142857142857146,1478.4389115572385,1507.920357142857,4333231.51583,150.240005,190.949997,1226.9,25.965,24.0
2017-05-08,16.44426971898602,75.95496116534483,63.363321885902415,67247.46174835262,66.40095838517095,22683.786380239988,50.740651405024195,0.035600387075032346,1.0256782494039927,42.857142857142854,1493.884183667929,1525.3285714285714,4670548.93922,151.059998,191.520004,1227.1,25.692498999999998,30.0
2017-05-09,13.409326723541628,79.34375052779623,62.18429792867877,64243.89333866522,71.10853061208931,29476.471860609985,53.457701204306446,0.03362516919442966,1.029899829122467,28.57142857142857,1513.8981377509467,1543.3985714285714,4021861.58655028,150.479996,187.880005,1216.1,25.735001,39.0
2017-05-10,18.724756351405382,88.02223263700643,66.71721922800023,64427.303305159534,73.89042086889526,36032.11616759999,72.45802960369124,0.043718003707594974,1.0992142680677774,85.71428571428572,1566.05610331321,1591.9696428571428,4119773.0024099997,150.28999299999998,187.110001,1218.9,30.3225,34.0
2017-05-11,20.840540540540545,90.16135695645144,70.89711077147764,67781.9720908225,74.57874994474491,40077.839537099986,72.34688251744964,0.043874556900916954,1.1100610667123016,57.142857142857146,1621.6520774849077,1647.3157142857144,3757901.04949,150.03999299999998,187.050003,1224.2,31.625,36.0
2017-05-12,17.298540859096786,91.99706012505091,74.77391374933329,69900.25480359828,74.65018863245254,44512.51773434999,75.09161358638539,0.04009286280233689,1.1276561856187692,71.42857142857143,1681.4890581136808,1709.7860714285714,4286790.82682718,150.330002,185.309998,1227.7,31.9725,47.0
2017-05-13,13.357928802589003,69.23023891325155,63.551427618459556,65811.28441780827,77.71925450507696,40423.547348559994,80.02424021690175,0.0480062093642892,1.0426068956836916,71.42857142857142,1698.9617935852607,1735.049642857143,4398136.04311,150.330002,185.309998,1227.7,31.9725,45.0
2017-05-14,12.434671136968731,62.47104865925034,52.877627553855014,65329.503476224716,78.19744800940128,37980.37203602999,77.97649161448723,0.0490505557158465,1.0020330085597273,57.142857142857146,1701.7963451889457,1742.6725000000001,4565153.86753,150.330002,185.309998,1227.7,31.9725,38.0
2017-05-15,15.048499564997206,67.9535665957289,48.41142089830067,64015.56193634336,77.72259668969153,39415.12843897999,81.79413566956048,0.04942687189841043,1.0184250865587428,42.857142857142854,1719.3472588917093,1758.9650000000001,4732171.69195208,150.190002,187.070007,1230.0,33.577498999999996,51.0
2017-05-16,8.45076686531888,57.60292854602682,39.821569003467324,61792.35000271684,58.85493542736716,34192.54535499999,82.45497343105184,0.05404951750629282,0.9704408492113766,-57.142857142857146,1716.247944168782,1750.7171428571426,3674392.1372800004,149.779999,187.66000400000001,1236.4,34.202498999999996,47.0
2017-05-17,0.9567322484949474,61.017148356764196,35.63150543392662,67760.03612600265,58.322301430341554,40381.83722704998,78.57569151233015,0.04103102242579469,0.9873461766814715,-57.14285714285714,1721.9384581265865,1745.7339285714286,4314627.1309,144.850006,183.899994,1258.7,31.93,40.0
2017-05-18,2.322694638903176,69.22210065117481,36.455330436242406,71633.51496453896,59.688423097467926,45272.65239449998,81.8377355819973,0.043371975401404084,1.035506708637077,-57.142857142857146,1748.9488435949397,1762.9046428571428,3952755.1779835,147.66000400000001,184.130005,1252.8,33.267502,36.0
2017-05-19,-0.269210102095647,71.24121943644246,37.9541525220496,76016.299654675,60.741763051764465,50486.30298202998,81.45948764171196,0.04074186011372245,1.0506501498915135,42.85714285714286,1775.7091326962047,1785.0942857142857,4565153.86753,148.059998,183.779999,1253.6,34.0,41.0
2017-05-20,11.283102467768268,77.42037361762664,42.249427647914366,79373.15872412303,75.57324631957495,55186.35340970998,83.96527512146739,0.034715184020451706,1.0859421390376034,57.142857142857146,1819.0293495221536,1830.712857142857,4592990.1716,148.059998,183.779999,1253.6,34.0,41.0
2017-05-21,14.429047535520084,77.90223191181278,45.30135306238693,80175.41752487517,84.62860368327154,59628.602823889974,82.39595010411492,0.0308516858833861,1.0694426229508196,71.42857142857143,1853.542012141615,1871.2964285714284,4091936.69833503,148.059998,183.779999,1253.6,34.0,41.0
2017-05-22,13.11738148984199,80.71329496800539,48.89490202492479,79695.05905220023,85.5369137399612,62726.99122001997,85.77224294638424,0.030128597678686708,1.0758017671539988,85.71428571428572,1891.2665091062113,1914.9064285714285,4064100.39426,148.240005,185.220001,1261.4,34.724998,64.0
2017-05-23,27.267934034388823,87.36405085342597,55.99148214326804,83695.1742750011,100.0,67407.20758609998,98.88335109690072,0.027902470312597794,1.1257716786263436,85.71428571428572,1961.5498818296583,1992.205,4976737.78165,148.070007,182.100006,1255.5,34.2575,67.0
2017-05-24,29.383959839218864,89.34459902998674,62.0136718912736,88825.65404502659,100.0,73346.87486832998,103.86287236877209,0.026942566276038662,1.123484900362939,85.71428571428572,2033.6624113722437,2072.280357142857,4562009.63318118,150.03999299999998,181.990005,1253.1,34.642502,73.0
2017-05-25,32.132591613023095,92.36657663505741,68.64029990639617,97224.38604357427,100.0,82012.59349958997,113.3110334589475,0.03009219643159534,1.1587674318301624,85.71428571428572,2129.746808529183,2176.1060714285713,4828620.58577,151.96000700000002,181.5,1259.8,34.564999,100.0
2017-05-26,44.77340933948998,95.0100507824164,75.73066519328813,96968.31220503896,100.0,90385.14596229998,145.9951715362407,0.0372125436714939,1.218356912764633,85.71428571428572,2269.0551063968874,2326.1760714285715,4532386.194,152.130005,180.770004,1271.4,35.459998999999996,78.0
2017-05-27,23.966259447200866,67.53203682695073,61.55627685209962,94357.45897666707,82.00228615626455,83112.55624570999,176.1701470310634,0.06983431667812834,1.0633537022028934,71.42857142857142,2305.8138297976657,2378.845357142857,4976737.78165219,152.130005,180.770004,1271.4,35.459998999999996,66.0
2017-05-28,6.648680687554924,47.90671886265581,38.28401699634189,103099.45499522408,64.40825600640875,72091.85075745998,231.87298316948295,0.0951308970870505,0.9111505939154765,57.142857142857146,2251.1603723482494,2332.6099999999997,4887867.46412,152.130005,180.770004,1271.4,35.459998999999996,53.0
2017-05-29,6.913152800782271,50.7407387334961,27.479505628763444,99565.23717538512,66.40653754255459,78002.28724903997,231.14255700241398,0.09518449132740125,0.9274988747149691,-28.57142857142857,2224.122779261187,2295.68,4473139.31565,152.130005,180.770004,1271.4,35.459998999999996,49.0
2017-05-30,4.029644632664333,56.52233906296785,23.643138644677745,100539.33413964597,66.48947121658506,82568.69824483996,220.6321917163548,0.0921859041839752,0.9728409061558726,-28.571428571428577,2233.0770844458903,2283.0335714285716,5302595.6125937,152.380005,182.83999599999999,1265.7,36.217499,48.0
2017-05-31,-0.7408888888888921,54.81421624125551,20.38583722325456,96811.39470346342,66.29705566639302,77055.69884155996,205.33187861401845,0.09167455435528381,0.9623726111218837,-28.57142857142857,2233.1403133344174,2260.6082142857144,4858244.02495,151.46000700000002,182.360001,1275.4,36.087502,47.0
2017-06-01,-4.606699751861036,58.813155982865666,19.866561881118816,100337.32766849773,63.8596498585581,82573.22002735996,194.03018166915862,0.08746215152641733,1.0008126120363277,-28.57142857142857,2251.507735000813,2257.098214285714,5035984.66001,151.529999,185.940002,1270.1,36.09,81.0
2017-06-02,-10.581768379370144,63.722205343214625,21.66987860275348,97924.51804920791,61.221451105761616,88778.84769225997,187.70872714499305,0.07538816008201019,1.061185589093958,-14.285714285714285,2289.29330125061,2281.5764285714286,4325022.11976917,153.610001,188.320007,1280.2,35.91,68.0
2017-06-03,0.5587540199247544,65.08413271293625,23.510678049332036,100918.91474870355,76.87339969059448,93207.81280012996,171.04605183856543,0.06486503603649757,1.0721709862296394,85.71428571428572,2324.3674759379574,2322.944285714286,5687700.32189,153.610001,188.320007,1280.2,35.91,70.0
2017-06-04,23.0768493675738,71.53031406561483,27.902623598876147,103677.80940930554,100.0,96044.24080013996,166.66947300448464,0.02449836792584324,1.1002221611736178,85.71428571428572,2385.490606953468,2398.6475,5432357.04185,153.610001,188.320007,1280.2,35.91,61.0
2017-06-05,17.923388131646604,67.19179394711107,29.27863329000411,102504.65411456647,90.68835475459215,93282.77037056995,151.2595482895583,0.030266818826499692,1.0574889302962858,57.14285714285714,2420.8954552151013,2446.7110714285714,5533581.08610618,153.630005,184.130005,1282.7,37.002499,70.0
2017-06-06,15.881837570908965,71.60707190438822,32.252845694373654,105475.79226834969,90.72782047798218,97356.79705653994,143.98818424819277,0.0279109174375617,1.072862952617222,85.71428571428572,2470.386591411326,2503.994285714286,5094943.56099,152.809998,182.820007,1297.5,36.834998999999996,95.0
2017-06-07,27.1509360461732,79.39428044464785,38.792913233538414,102093.41346505145,91.6186390863404,104518.21853214994,168.29558649845094,0.032077526449754076,1.1234653864891837,85.71428571428572,2562.7149435584943,2603.6689285714283,5567322.43419,153.119995,182.520004,1293.2,37.279999,89.0
2017-06-08,21.39026536779082,75.07579819573091,41.30541291963486,101112.20175637423,76.14883728329573,99877.74505840994,160.6776455701008,0.037163866033855984,1.0777064866383639,71.42857142857142,2622.0362076688707,2671.7625,5567322.4341922,154.71000700000002,184.610001,1279.5,39.985001000000004,78.0
2017-06-09,13.900068674172259,68.16956899190455,40.15787832295133,99849.94905851054,59.9807983958733,95270.47640699995,151.93798191722925,0.04114761016628967,1.0343182831787499,57.142857142857146,2650.682155751653,2706.3900000000003,5094943.56099,149.600006,180.78999299999998,1271.4,37.400002,79.0
2017-06-10,17.386061022641673,73.37198333980704,41.59387569166008,101164.42984571638,57.99339456629659,97674.81789286995,149.0339845004822,0.04177031565144084,1.0538901924970239,71.42857142857143,2701.01161681374,2757.935,4757530.080130001,149.600006,180.78999299999998,1271.4,37.400002,74.0
2017-06-11,11.489143043996163,73.88979310177353,42.80466924938466,101097.25150079877,59.3111435877516,101071.21358380995,141.46627242898472,0.03944507015604385,1.0420884600450455,85.71428571428572,2741.7587126103053,2797.3939285714287,4926236.82055794,149.600006,180.78999299999998,1271.4,37.400002,73.0
2017-06-12,16.49275259090423,77.31634127104283,45.210986607259514,103083.59251295867,67.82499452170973,103294.81601329995,133.25680493912975,0.03681360733029079,1.048446508485338,85.71428571428572,2792.2940344577287,2846.2871428571425,4959978.16864,148.440002,181.190002,1268.9,37.4925,100.0
2017-06-13,5.999938904714251,58.495286041612665,38.50545859165509,97786.11667801447,41.11341634330344,90244.96207258996,149.80583280496833,0.0466245954937406,0.9808057758321762,42.857142857142854,2788.2180258432963,2838.3175,4757530.080130001,150.679993,182.119995,1268.6,37.849998,87.0
2017-06-14,-3.614818466739432,54.88070058619083,32.20742868052212,100113.60536629171,22.664996506431976,84259.90674799995,144.01642811854427,0.03309550204195371,0.9720841053783038,42.85714285714286,2775.426019382472,2815.001071428572,4723788.73204186,150.25,183.399994,1275.9,37.93,84.0
2017-06-15,-6.501785714285721,44.965908638546935,22.532148863875975,97766.89933567912,20.395338002816473,75025.17230401994,154.9297955301808,0.0362016153646456,0.93845298248471,-42.85714285714286,2736.057014536854,2765.5757142857137,5162426.25716,149.800003,182.820007,1254.6,38.092499,94.0
2017-06-16,-17.936724864979418,27.109721144785567,2.2243011330663958,92987.94048286525,16.72288823193928,58592.11484096995,203.93268188301207,0.062412504480942516,0.8257923531713828,-57.142857142857146,2613.48276090264,2629.604642857143,4993719.51673,150.639999,182.600006,1256.5,37.904999,84.0
2017-06-17,-13.816269284712481,42.33998933667363,-2.7790034837012128,92588.28964541446,20.59089908120184,64093.91601732995,214.69087018543888,0.07400402305393422,0.9229244188447864,-57.14285714285714,2574.6020706769805,2564.214285714286,5129905.64429561,150.639999,182.600006,1256.5,37.904999,72.0
2017-06-18,-9.029329608938545,50.69168784615181,-1.4179199115314667,95907.45932323842,20.482681249836773,67790.96418835995,205.74074587323335,0.07965522794281066,0.9920468929248843,-57.142857142857146,2582.3015530077355,2549.756785714286,5129905.6443,150.639999,182.600006,1256.5,37.904999,64.0
2017-06-19,-12.946431604334391,48.330304887415735,-1.7360095471249628,96277.99893301053,16.053227331240905,65498.09675780995,189.4063536056286,0.0778232773975563,0.996473342043051,-42.857142857142854,2577.4186647558017,2533.8775,5342177.60199,152.869995,182.389999,1246.7,39.330002,70.0
2017-06-20,-8.212925839070017,47.437082506813326,-2.3426956825074354,98009.0545787531,19.46086057006903,60962.95529282995,176.21116023339593,0.07580808688507396,1.0034379959594686,-28.57142857142857,2570.0639985668513,2527.9175,4882255.02698479,152.25,183.139999,1243.5,39.272498999999996,76.0
2017-06-21,-2.8775506475950463,54.72640947093542,0.40503579962390335,101308.8381283873,31.469403309027513,66000.54573963994,169.09528020005365,0.07830688653846576,1.0515310409677143,71.42857142857143,2592.1204989251382,2557.6725,4953012.34622,153.91000400000001,184.470001,1245.8,39.8675,74.0
2017-06-22,3.5122901506904363,57.91282395079598,3.752169411334709,101585.95607496679,47.10124978058611,70602.87712694994,157.9973830286174,0.07625640591312835,1.0664051432195043,85.71428571428572,2621.5653741938536,2603.142857142857,4917633.6866,153.399994,184.600006,1249.4,39.592499,69.0
